updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2024-06-26T20:11:45Z,NIGERIAN EXCHANGE GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/236_Share_Dealing_Notification_-Woodland_Asset_Mgt_Ltd_No._3.pdf,Directors Dealings,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2022-11-07T09:30:06Z,2022-11-07T09:30:06Z
2024-06-26T20:11:45Z,ACCESS HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/239_Notification_of_Share_Dealing_by_Insiders.pdf,Directors Dealings,ACCESS HOLDINGS PLC,ACCESSCORP,2022-11-04T18:30:04Z,2022-11-04T18:30:04Z
2024-06-26T20:11:45Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_Shares_Dealing_by_Insiders.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-11-04T09:00:04Z,2022-11-04T09:00:04Z
2024-06-26T20:11:45Z,NIGERIAN AVIATION HANDLING COMPANY PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/114_NAHCO_PLC_-_Notification_of_Share_Dealing_by_Insider_T_S.pdf,Directors Dealings,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2022-11-03T11:25:04Z,2022-11-03T11:25:04Z
2024-06-26T20:11:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_TOLU_OGUNTOYE_31_10_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-11-03T07:50:07Z,2022-11-03T07:50:07Z
2024-06-26T20:11:45Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Announcement_Share_Dealing_by_Insiders_ZSPF_Nov2_2022.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-11-02T15:20:04Z,2022-11-02T15:20:04Z
2024-06-26T20:11:45Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_Shares_Dealing_by_Insiders_ZSPF_October_31.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-10-31T17:45:05Z,2022-10-31T17:45:05Z
2024-06-26T20:11:45Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_Shares_Dealing_by_Insiders_DEO_October_31_2022.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-10-31T17:40:04Z,2022-10-31T17:40:04Z
2024-06-26T20:11:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_STEPHEN_ALABI_28_10_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-10-28T17:20:09Z,2022-10-28T17:20:09Z
2024-06-26T20:11:45Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_NOTIFICATION_OF_SHARE_DEALING_BY_INSIDER_-_Elumelu_Awele_.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2022-10-27T18:05:08Z,2022-10-27T18:05:08Z
2024-06-26T20:11:45Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_NOTIFICATION_OF_SHARE_DEALING_BY_INSIDER_-_Elumelu_Onyinye_.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2022-10-27T18:05:04Z,2022-10-27T18:05:04Z
2024-06-26T20:11:45Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_NOTIFICATION_OF_SHARE_DEALING_BY_INSIDER_-_Elumelu_Ogochukwu_.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2022-10-27T17:55:07Z,2022-10-27T17:55:07Z
2024-06-26T20:11:45Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_NOTIFICATION_OF_SHARE_DEALING_BY_INSIDER_-_Elumelu_Ogechukwu.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2022-10-27T17:55:03Z,2022-10-27T17:55:03Z
2024-06-26T20:11:45Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_NOTIFICATION_OF_SHARE_DEALING_BY_INSIDER_-_Elumelu_Nneka.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2022-10-27T17:50:04Z,2022-10-27T17:50:04Z
2024-06-26T20:11:45Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_NOTIFICATION_OF_SHARE_DEALING_BY_INSIDER_-_Elumelu_Ugochukwu.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2022-10-27T17:45:04Z,2022-10-27T17:45:04Z
2024-06-26T20:11:45Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_NOTIFICATION_OF_SHARE_DEALING_BY_INSIDER_-_Elumelu_Onyemaechi_.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2022-10-27T17:40:04Z,2022-10-27T17:40:04Z
2024-06-26T20:11:45Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_NOTIFICATION_OF_SHARE_DEALING_BY_INSIDER_-_Elumelu_Onyekachukwu.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2022-10-27T17:30:05Z,2022-10-27T17:30:05Z
2024-06-26T20:11:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_STEPHEN_ALABI_27_10_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-10-27T16:06:03Z,2022-10-27T16:06:03Z
2024-06-26T20:11:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_STEPHEN_ALABI_26_10_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-10-27T16:00:08Z,2022-10-27T16:00:08Z
2024-06-26T20:11:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_IFEOMA_ISIUWE_26_10_2022_.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-10-27T16:00:04Z,2022-10-27T16:00:04Z
2024-06-26T20:11:45Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_October_27_2022_-_2,606,500_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2022-10-27T15:11:04Z,2022-10-27T15:11:04Z
2024-06-26T20:11:45Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_October_21_2022_-_510,000_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2022-10-22T12:35:07Z,2022-10-22T12:35:07Z
2024-06-26T20:11:45Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-10-21T07:25:06Z,2022-10-21T07:25:06Z
2024-06-26T20:11:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_IBRAHIM_BOLAJI_19.10._2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-10-20T10:20:07Z,2022-10-20T10:20:07Z
2024-06-26T20:11:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-RICHARD_AKINDELE_18_10_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-10-19T14:45:04Z,2022-10-19T14:45:04Z
2024-06-26T20:11:45Z,NIGERIAN EXCHANGE GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/236_Share_Dealing_Notification_-_Miri_capital_3.pdf,Directors Dealings,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2022-10-17T15:10:05Z,2022-10-17T15:10:05Z
2024-06-26T20:11:45Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-10-13T10:10:09Z,2022-10-13T10:10:09Z
2024-06-26T20:11:45Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-10-12T10:55:04Z,2022-10-12T10:55:04Z
2024-06-26T20:11:45Z,NIGERIAN EXCHANGE GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/236_Share_Dealing_Notification_-Woodland_Asset_Mgt_Ltd_No.2.pdf,Directors Dealings,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2022-10-12T08:50:05Z,2022-10-12T08:50:05Z
