updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2022-06-26T18:10:49Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealing_by_Insider_GMD_May_11_2022.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-05-11T11:10:03Z,2022-05-11T11:10:03Z
2022-06-26T18:10:49Z,TRANSNATIONAL CORPORATION PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/170_Notification_of_Share_Dealing_Elumelu_Onyinye.pdf,Directors Dealings,TRANSNATIONAL CORPORATION PLC,TRANSCORP,2022-05-11T10:40:03Z,2022-05-11T10:40:03Z
2022-06-26T18:10:49Z,TRANSNATIONAL CORPORATION PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/170_Notification_of_Share_Dealing_Elumelu_Nneka.pdf,Directors Dealings,TRANSNATIONAL CORPORATION PLC,TRANSCORP,2022-05-11T10:30:05Z,2022-05-11T10:30:05Z
2022-06-26T18:10:49Z,TRANSNATIONAL CORPORATION PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/170_Notification_of_Share_Dealing_Elumelu_Awele.pdf,Directors Dealings,TRANSNATIONAL CORPORATION PLC,TRANSCORP,2022-05-11T10:25:04Z,2022-05-11T10:25:04Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-05-11T07:30:05Z,2022-05-11T07:30:05Z
2022-06-26T18:10:49Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealings_by_Insiders_Quantum_May10.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-05-10T17:45:04Z,2022-05-10T17:45:04Z
2022-06-26T18:10:49Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealings_by_Insiders_Umar_May10.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-05-10T17:35:06Z,2022-05-10T17:35:06Z
2022-06-26T18:10:49Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealings_by_Insiders_GMD_May10.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-05-10T17:25:04Z,2022-05-10T17:25:04Z
2022-06-26T18:10:49Z,CUSTODIAN INVESTMENT PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/47_Custodian_Invt._Share_Dealing.pdf,Directors Dealings,CUSTODIAN INVESTMENT PLC,CUSTODIAN,2022-05-10T16:00:04Z,2022-05-10T16:00:04Z
2022-06-26T18:10:49Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SHARE_SALE_CONTRACT_NOTIFICATION_IJEOMA_09052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-10T11:00:04Z,2022-05-10T11:00:04Z
2022-06-26T18:10:49Z,UAC  OF NIGERIA PLC. DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/173_Share_Dealing_by_Ms._Nkem_Agboti_May_5,_2022.pdf",Directors Dealings,UAC  OF NIGERIA PLC.,UACN,2022-05-10T10:45:04Z,2022-05-10T10:45:04Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_May_9_2022_-_88,570,000_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2022-05-09T17:30:05Z,2022-05-09T17:30:05Z
2022-06-26T18:10:49Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCPLC_SALE_OF_SHARES_IJEOMA_06052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-09T12:15:05Z,2022-05-09T12:15:05Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_REUBEN_OSUJI-06.05.22.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-09T09:55:04Z,2022-05-09T09:55:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NOTIFICATION_OF_PURCHASE_OF_SHARES_BY_NSA.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-05-08T18:31:07Z,2022-05-08T18:31:07Z
2022-06-26T18:10:49Z,CUSTODIAN INVESTMENT PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/47_Custodian_Share_dealing_Notification.pdf,Directors Dealings,CUSTODIAN INVESTMENT PLC,CUSTODIAN,2022-05-07T20:05:04Z,2022-05-07T20:05:04Z
2022-06-26T18:10:49Z,NIGERIAN EXCHANGE GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/236_Share_Dealing_Notification_-_Mr._Dare_Adejumo_Indirect.pdf,Directors Dealings,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2022-05-07T12:35:06Z,2022-05-07T12:35:06Z
2022-06-26T18:10:49Z,TRANSNATIONAL CORPORATION OF NIGERIA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/170_Notification_of_Share_Dealing_(Elumelu_Ugochukwu).pdf,Directors Dealings,TRANSNATIONAL CORPORATION OF NIGERIA PLC,TRANSCORP,2022-05-06T17:25:04Z,2022-05-06T17:25:04Z
2022-06-26T18:10:49Z,TRANSNATIONAL CORPORATION OF NIGERIA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/170_Notification_of_Share_Dealing_(Elumelu_Toby_Onyemaechi).pdf,Directors Dealings,TRANSNATIONAL CORPORATION OF NIGERIA PLC,TRANSCORP,2022-05-06T17:15:04Z,2022-05-06T17:15:04Z
2022-06-26T18:10:49Z,TRANSNATIONAL CORPORATION OF NIGERIA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/170_Notification_of_Share_Dealing_(Elumelu_Onyinye).pdf,Directors Dealings,TRANSNATIONAL CORPORATION OF NIGERIA PLC,TRANSCORP,2022-05-06T17:10:03Z,2022-05-06T17:10:03Z
2022-06-26T18:10:49Z,TRANSNATIONAL CORPORATION OF NIGERIA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/170_Notification_of_Share_Dealing_(Elumelu_Onyekachukwu).pdf,Directors Dealings,TRANSNATIONAL CORPORATION OF NIGERIA PLC,TRANSCORP,2022-05-06T16:50:03Z,2022-05-06T16:50:03Z
2022-06-26T18:10:49Z,TRANSNATIONAL CORPORATION OF NIGERIA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/170_Notification_of_Share_Dealing_(Elumelu_Ogochukwu).pdf,Directors Dealings,TRANSNATIONAL CORPORATION OF NIGERIA PLC,TRANSCORP,2022-05-06T16:35:03Z,2022-05-06T16:35:03Z
2022-06-26T18:10:49Z,TRANSNATIONAL CORPORATION OF NIGERIA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/170_Notification_of_Share_Dealing_(Elumelu_Ogechukwu).pdf,Directors Dealings,TRANSNATIONAL CORPORATION OF NIGERIA PLC,TRANSCORP,2022-05-06T16:30:04Z,2022-05-06T16:30:04Z
2022-06-26T18:10:49Z,TRANSNATIONAL CORPORATION OF NIGERIA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/170_Notification_of_Share_Dealing_(Elumelu_Nneka).pdf,Directors Dealings,TRANSNATIONAL CORPORATION OF NIGERIA PLC,TRANSCORP,2022-05-06T16:20:04Z,2022-05-06T16:20:04Z
2022-06-26T18:10:49Z,TRANSNATIONAL CORPORATION OF NIGERIA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/170_Notification_of_Share_Dealing_(Elumelu_Awele).pdf,Directors Dealings,TRANSNATIONAL CORPORATION OF NIGERIA PLC,TRANSCORP,2022-05-06T16:15:04Z,2022-05-06T16:15:04Z
2022-06-26T18:10:49Z,UAC  OF NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/173_Share_Dealing_by_Ms._Nkem_Agboti.pdf,Directors Dealings,UAC  OF NIGERIA PLC.,UACN,2022-05-06T14:15:05Z,2022-05-06T14:15:05Z
2022-06-26T18:10:49Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCPLC_SALES_NOTIFICATIION_IJEOMA_05052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-06T13:21:05Z,2022-05-06T13:21:05Z
2022-06-26T18:10:49Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Shares_Insider_Dealings_May_2022.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-05-06T09:40:04Z,2022-05-06T09:40:04Z
2022-06-26T18:10:49Z,ECOBANK TRANSNATIONAL INCORPORATED DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/62_Insider_dealings.pdf,Directors Dealings,ECOBANK TRANSNATIONAL INCORPORATED,ETI,2022-05-05T21:40:03Z,2022-05-05T21:40:03Z
2022-06-26T18:10:49Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_-_Notification_to_NSE_of_purchase_of_shares_by_related_Party_-_Bluechip_Holdings_Limited.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2022-05-05T07:50:04Z,2022-05-05T07:50:04Z
2022-06-26T18:10:49Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_-_Notification_to_NSE_of_purchase_of_shares_by_related_Party_-.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2022-05-05T07:45:07Z,2022-05-05T07:45:07Z
2022-06-26T18:10:49Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_-_Notification_to_NSE_of_purchase_of_shares_by_related_Party_-_Primrose_Investments_Limited.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2022-05-04T22:55:47Z,2022-05-04T22:55:47Z
2022-06-26T18:10:49Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_-_Notification_to_NSE_of_purchase_of_shares_by_related_Party_-_FCMB_Trustees_ltd_FCMB_ESOP.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2022-05-04T22:20:05Z,2022-05-04T22:20:05Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-ADEGBEMISOLA_ADENEKAN-29_04_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-04-29T19:30:03Z,2022-04-29T19:30:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-TOLU_DAVID_OGUNTOYE-29_04_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-04-29T19:20:04Z,2022-04-29T19:20:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-NKEOMA_JANET_AGU-29_04_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-04-29T19:10:04Z,2022-04-29T19:10:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-AKINOLA_EMMANUEL_BELLO-26_04_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-04-28T09:30:19Z,2022-04-28T09:30:19Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-04-26T16:30:04Z,2022-04-26T16:30:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-AGU_NKEOMA_JANET_22_04_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-04-26T14:45:03Z,2022-04-26T14:45:03Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_April_21__2022_-_2,999,000_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2022-04-22T17:25:04Z,2022-04-22T17:25:04Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_April_21__2022_-_441,882_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2022-04-22T17:20:05Z,2022-04-22T17:20:05Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_April_21__2022_-_880,000_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2022-04-22T17:15:07Z,2022-04-22T17:15:07Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_April_21__2022_-_620,000_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2022-04-22T17:15:04Z,2022-04-22T17:15:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-STEPHEN_ABAYOMI_ALABI-19_04__2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-04-20T16:15:03Z,2022-04-20T16:15:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-NNOROM_CHIDINMA_MARGARET-19_04_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-04-20T10:25:03Z,2022-04-20T10:25:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-CHIKODI_AKUADI_OBIJI-19_04_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-04-20T10:20:19Z,2022-04-20T10:20:19Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-04-14T17:00:05Z,2022-04-14T17:00:05Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-04-12T16:10:19Z,2022-04-12T16:10:19Z
2022-06-26T18:10:49Z,RED STAR EXPRESS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/146_NOTICE_OF_SHARE_DEALING.pdf,Directors Dealings,RED STAR EXPRESS PLC,REDSTAREX,2022-04-08T15:55:03Z,2022-04-08T15:55:03Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-04-05T08:00:22Z,2022-04-05T08:00:22Z
2022-06-26T18:10:49Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealing_By_Insiders.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-04-01T09:15:04Z,2022-04-01T09:15:04Z
2022-06-26T18:10:49Z,UAC  OF NIGERIA PLC. DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/173_SHARE_PURCHASE_BY_THEMIS_CAPITAL_MANAGEMENT_MARCH_31,_2022).pdf",Directors Dealings,UAC  OF NIGERIA PLC.,UACN,2022-04-01T08:00:03Z,2022-04-01T08:00:03Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_SHARES_PURCHASED_BY_NSA_28032022.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-03-30T19:45:17Z,2022-03-30T19:45:17Z
2022-06-26T18:10:49Z,VITAFOAM NIG PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/191_VITAFOAM_NIGERIA_PLC_DIRECTORS_DEALING.pdf,Directors Dealings,VITAFOAM NIG PLC.,VITAFOAM,2022-03-30T17:25:06Z,2022-03-30T17:25:06Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-03-30T12:20:19Z,2022-03-30T12:20:19Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-03-29T15:05:03Z,2022-03-29T15:05:03Z
2022-06-26T18:10:49Z,CUSTODIAN INVESTMENT PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/47_Custodian_Investment_Plc___Notice_of_Shares_Dealing_by_Director.pdf,Directors Dealings,CUSTODIAN INVESTMENT PLC,CUSTODIAN,2022-03-29T14:45:18Z,2022-03-29T14:45:18Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-03-26T07:00:18Z,2022-03-26T07:00:18Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-03-25T15:20:19Z,2022-03-25T15:20:19Z
2022-06-26T18:10:49Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Insider_Dealing_Quantum_3.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-03-25T14:30:04Z,2022-03-25T14:30:04Z
2022-06-26T18:10:49Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Insider_Dealing_DO.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-03-25T14:25:04Z,2022-03-25T14:25:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-VINE_FOODS_LIMITED_2__24_03_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-03-25T12:15:03Z,2022-03-25T12:15:03Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-03-25T11:45:03Z,2022-03-25T11:45:03Z
2022-06-26T18:10:49Z,NIGERIAN EXCHANGE GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/236_Insider_Dealing_Notification_-_VFD_Group_Plc.pdf,Directors Dealings,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2022-03-25T07:05:03Z,2022-03-25T07:05:03Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES_-24032022.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-03-24T18:05:19Z,2022-03-24T18:05:19Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider_.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-03-23T14:55:03Z,2022-03-23T14:55:03Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-03-22T16:50:02Z,2022-03-22T16:50:02Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf_1.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-03-22T16:35:02Z,2022-03-22T16:35:02Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES_18032022.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-03-21T16:40:19Z,2022-03-21T16:40:19Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES_NOTIFICATION_17032022.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-03-17T18:05:07Z,2022-03-17T18:05:07Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-VINE_FOODS_LIMITED_2_16_03_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-03-17T10:40:02Z,2022-03-17T10:40:02Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-MIRACLE_NNOROM_16_03_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-03-17T10:30:05Z,2022-03-17T10:30:05Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider_1.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-03-16T10:50:04Z,2022-03-16T10:50:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES-14032022.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-03-15T18:00:19Z,2022-03-15T18:00:19Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-03-15T15:05:03Z,2022-03-15T15:05:03Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-03-15T13:30:05Z,2022-03-15T13:30:05Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-03-11T15:20:18Z,2022-03-11T15:20:18Z
2022-06-26T18:10:49Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealing_By_Insiders_Quantum_March_10_2022.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-03-10T13:35:33Z,2022-03-10T13:35:33Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES_-080322.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-03-09T16:25:17Z,2022-03-09T16:25:17Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_UGONNAYA_OSI-08_03_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-03-09T14:20:19Z,2022-03-09T14:20:19Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_SHARES_PURCHASED_BY_NSA_-03_MARCH.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-03-07T16:55:04Z,2022-03-07T16:55:04Z
