updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_NOTIFICATION_+.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-10-28T18:41:04Z,2021-10-28T18:41:04Z
2022-01-05T12:13:45Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Revised_Notice_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-10-28T18:15:04Z,2021-10-28T18:15:04Z
2022-01-05T12:13:45Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-27_October_2021_-_SAHL.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-10-27T16:04:03Z,2021-10-27T16:04:03Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_DAMILOLA_ODETOLA_ODELEYE_25_10_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-10-25T18:23:05Z,2021-10-25T18:23:05Z
2022-01-05T12:13:45Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-__Notice_of_Share_Dealing_by_an_Insider-Sam_Nsoedo.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-10-25T13:13:03Z,2021-10-25T13:13:03Z
2022-01-05T12:13:45Z,MUTUAL BENEFITS ASSURANCE PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/105_20210922_Mutual_Benefits_Assurance_Pic_.pdf,Directors Dealings,MUTUAL BENEFITS ASSURANCE PLC.,MBENEFIT,2021-10-22T16:07:04Z,2021-10-22T16:07:04Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_AYORINDE_AKINLOYE_22_10_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-10-22T12:37:04Z,2021-10-22T12:37:04Z
2022-01-05T12:13:45Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_Dealing_Notification_Oct_20__2021.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-10-21T16:18:03Z,2021-10-21T16:18:03Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_UCHENNA_MKPARU_21_10_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-10-21T16:09:03Z,2021-10-21T16:09:03Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_OPEYEMI_FEYISAYO_AGUNBIADE-20_10_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-10-21T09:20:03Z,2021-10-21T09:20:03Z
2022-01-05T12:13:45Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_Insider_Dealing_Notification__Oct_15__2021.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-10-18T16:48:05Z,2021-10-18T16:48:05Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_NNOROM_UCHECHUKWU-15_10_2021_.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-10-18T12:45:05Z,2021-10-18T12:45:05Z
2022-01-05T12:13:45Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_Dealing_Notification_Oct_14__2021.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-10-14T14:58:04Z,2021-10-14T14:58:04Z
2022-01-05T12:13:45Z,JULIUS BERGER NIGERIA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/92_Notification_of_Share_Dealing_by_Insiders_-_CEM.pdf,Directors Dealings,JULIUS BERGER NIGERIA PLC,JBERGER,2021-10-13T14:55:04Z,2021-10-13T14:55:04Z
2022-01-05T12:13:45Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NEW_NOTIFICATION.pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-10-13T11:02:04Z,2021-10-13T11:02:04Z
2022-01-05T12:13:45Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_Notification_of_Insider_Dealing_-_Tony_Onyekachukwu_Elumelu.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2021-10-12T15:11:06Z,2021-10-12T15:11:06Z
2022-01-05T12:13:45Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_Notification_of_Insider_Dealing_-_Nneka_Elumelu.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2021-10-12T15:06:05Z,2021-10-12T15:06:05Z
2022-01-05T12:13:45Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_Notification_of_Insider_Dealing_-_Ogechukwu_Elumelu.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2021-10-12T14:54:05Z,2021-10-12T14:54:05Z
2022-01-05T12:13:45Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_Notification_of_Insider_Dealing_-_Tiffany_Ogochukwu_Elumelu.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2021-10-12T14:39:08Z,2021-10-12T14:39:08Z
2022-01-05T12:13:45Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_Notification_of_Insider_Dealing_-_Toby_Onyemaechi_Elumelu.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2021-10-12T13:54:20Z,2021-10-12T13:54:20Z
2022-01-05T12:13:45Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_Notification_of_Insider_Dealing_-_Ugochukwu_Elumelu.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2021-10-12T13:46:47Z,2021-10-12T13:46:47Z
2022-01-05T12:13:45Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_Notification_of_Insider_Dealing_-_Awele_Elumelu.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2021-10-12T13:32:16Z,2021-10-12T13:32:16Z
2022-01-05T12:13:45Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-10-07T16:37:05Z,2021-10-07T16:37:05Z
2022-01-05T12:13:45Z,VITAFOAM NIG PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/191_VITAFOAM_NIGERIA_PLC_INSIDER_DEALING_(2).pdf,Directors Dealings,VITAFOAM NIG PLC.,VITAFOAM,2021-10-06T10:10:04Z,2021-10-06T10:10:04Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_AGU_JANET_NKEOMKA-05_10_2021_.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-10-05T09:49:05Z,2021-10-05T09:49:05Z
2022-01-05T12:13:45Z,NIGERIAN AVIATION HANDLING COMPANY PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/114_NAHCO_PLC_-__Announcement_of_Share_Purchase_by_a_Director_2.pdf,Directors Dealings,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2021-10-04T10:32:11Z,2021-10-04T10:32:11Z
2022-01-05T12:13:45Z,NIGERIAN AVIATION HANDLING COMPANY PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/114_NAHCO_PLC_-__Announcement_of_Share_Purchase_by_a_Director_1.pdf,Directors Dealings,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2021-10-04T10:25:04Z,2021-10-04T10:25:04Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_PURCHASE_OF_SHARES_-+.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-09-30T21:46:06Z,2021-09-30T21:46:06Z
2022-01-05T12:13:45Z,BUA CEMENT PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/217_DAMNAZ_CEMENT_COMPANY_LTD_-_NOTIFICATION_OF_INSIDER_DEALINGS.pdf,Directors Dealings,BUA Cement Plc,BUACEMENT,2021-09-30T18:27:06Z,2021-09-30T18:27:06Z
2022-01-05T12:13:45Z,BUA CEMENT PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/217_BUA_INTERNATIONAL_LIMITED-_NOTIFICATION_OF_INSIDER_DEALINGS_II.pdf,Directors Dealings,BUA Cement Plc,BUACEMENT,2021-09-30T18:25:06Z,2021-09-30T18:25:06Z
2022-01-05T12:13:45Z,BUA CEMENT PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/217_BUA_INTERNATIONAL_LIMITED_-_Notification_of_Insider_Dealing_I.pdf,Directors Dealings,BUA Cement Plc,BUACEMENT,2021-09-30T18:23:05Z,2021-09-30T18:23:05Z
2022-01-05T12:13:45Z,BUA CEMENT PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/217_BUA_CEMENT_MANUFACTURING_COMPANY_LIMITED_-_Notification_of_Insider_Dealing.pdf,Directors Dealings,BUA Cement Plc,BUACEMENT,2021-09-30T18:18:03Z,2021-09-30T18:18:03Z
2022-01-05T12:13:45Z,BUA CEMENT PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/217_ALHAJI_ISYAKU_RABIU_(JUNIOR)-_NOTIFICATION_OF_INSIDER_DEALINGS.pdf,Directors Dealings,BUA Cement Plc,BUACEMENT,2021-09-30T18:14:03Z,2021-09-30T18:14:03Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_OKOLI_EJIKEME-29_09_2021_.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-09-30T09:28:04Z,2021-09-30T09:28:04Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_NOTIFICATION_OF_PURCHASE_OF_SHARES_TO_NGX.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-09-28T17:06:06Z,2021-09-28T17:06:06Z
2022-01-05T12:13:45Z,GUARANTY TRUST HOLDING COMPANY PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/234_INSIDER_DEALINGS.pdf,Directors Dealings,GUARANTY TRUST HOLDING COMPANY PLC,GTCO,2021-09-24T17:36:06Z,2021-09-24T17:36:06Z
2022-01-05T12:13:45Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-24_September_2021_-_Stanbic_Africa_Holdings_Limited.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-09-24T15:28:04Z,2021-09-24T15:28:04Z
2022-01-05T12:13:45Z,COURTEVILLE BUSINESS SOLUTIONS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/45_Notification_of_Insider_Dealing.pdf,Directors Dealings,COURTEVILLE BUSINESS SOLUTIONS PLC,COURTVILLE,2021-09-22T14:07:04Z,2021-09-22T14:07:04Z
2022-01-05T12:13:45Z,COURTEVILLE BUSINESS SOLUTIONS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/45_Notification_of_Insider_Dealing.pdf,Directors Dealings,COURTEVILLE BUSINESS SOLUTIONS PLC,COURTVILLE,2021-09-22T14:02:04Z,2021-09-22T14:02:04Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NOTIFICATION_BY_NSA_OF_SHARES_PURCHASED.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-09-21T19:18:04Z,2021-09-21T19:18:04Z
2022-01-05T12:13:45Z,NIGERIAN AVIATION HANDLING COMPANY PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/114_NAHCO_PLC_-__Notification_of_Share_Dealings_by_a_Director_1_-_Sept_2021.docx.pdf,Directors Dealings,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2021-09-21T18:57:04Z,2021-09-21T18:57:04Z
2022-01-05T12:13:45Z,NIGERIAN AVIATION HANDLING COMPANY PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/114_NAHCO_PLC_-__Notification_of_Share_Dealings_by_a_Director_-_Sept_2021.docx.pdf,Directors Dealings,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2021-09-21T18:52:04Z,2021-09-21T18:52:04Z
2022-01-05T12:13:45Z,MUTUAL BENEFITS ASSURANCE PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/105_INSIDER_DEALING_-_21_09_2021.pdf,Directors Dealings,MUTUAL BENEFITS ASSURANCE PLC.,MBENEFIT,2021-09-21T15:59:03Z,2021-09-21T15:59:03Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-_FLORENCE_IHUOMA_NNOROM_20_09_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-09-21T11:54:04Z,2021-09-21T11:54:04Z
2022-01-05T12:13:45Z,ELLAH LAKES PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/58_Notification_of_Share_Dealing_(21_September_2021).pdf,Directors Dealings,ELLAH LAKES PLC.,ELLAHLAKES,2021-09-21T09:46:04Z,2021-09-21T09:46:04Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NOTIFICATION_OF_PURCHASE_OF_SHARES_BY_NSA--.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-09-17T21:17:04Z,2021-09-17T21:17:04Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_AJAYI_BABATUNDE-16_09_2021_.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-09-17T10:21:07Z,2021-09-17T10:21:07Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_OKOLI_EJIKEME-16_09_2021_.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-09-17T10:12:07Z,2021-09-17T10:12:07Z
2022-01-05T12:13:45Z,JULIUS BERGER NIGERIA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/92_NOTIFICATION_OF_SHARE_DEALING_BY_INSIDER.pdf,Directors Dealings,JULIUS BERGER NIGERIA PLC,JBERGER,2021-09-16T11:39:04Z,2021-09-16T11:39:04Z
2022-01-05T12:13:45Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCPLC_CHIMA_PURCHASE_SEPT_15_2021.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2021-09-16T11:05:05Z,2021-09-16T11:05:05Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_OKUNUBI_ADEYEMI_DAMILARE-15_09_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-09-16T09:27:06Z,2021-09-16T09:27:06Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NOTIFICATION_BY_NSA.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-09-15T19:29:03Z,2021-09-15T19:29:03Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_UKAHA_CHIDIMMA_NELLY-15_09_2021_.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-09-15T16:42:04Z,2021-09-15T16:42:04Z
2022-01-05T12:13:45Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-15_September_2021_-_SAHL.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-09-15T11:43:04Z,2021-09-15T11:43:04Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-SALE-_OPEOLUWA_ADEDAMOLA_ASHIRU_13_09_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-09-14T11:32:04Z,2021-09-14T11:32:04Z
2022-01-05T12:13:45Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-14_September_2021_-_SAHL.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-09-14T08:51:06Z,2021-09-14T08:51:06Z
2022-01-05T12:13:45Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Related_Party_Transaction.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-09-10T18:17:06Z,2021-09-10T18:17:06Z
2022-01-05T12:13:45Z,VITAFOAM NIG PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/191_VITAFOAM_NIGERIA_PLC_DIRECTORS_DEALING.pdf,Directors Dealings,VITAFOAM NIG PLC.,VITAFOAM,2021-09-10T16:14:03Z,2021-09-10T16:14:03Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_SHARES_PURCHASED_BY_NSA.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-09-10T15:08:04Z,2021-09-10T15:08:04Z
2022-01-05T12:13:45Z,UNION BANK OF NIGERIA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/177_NSE_-_UBN_Appendix_A_-_Notification_of_Insider_Dealing_EO4.pdf,Directors Dealings,UNION BANK OF NIGERIA PLC,UBN,2021-09-10T15:06:05Z,2021-09-10T15:06:05Z
2022-01-05T12:13:45Z,JAIZ BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/209_Notification_of_Insider_Dealing_0001.pdf,Directors Dealings,JAIZ BANK PLC,JAIZBANK,2021-09-10T13:44:05Z,2021-09-10T13:44:05Z
2022-01-05T12:13:45Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-09-10T11:19:04Z,2021-09-10T11:19:04Z
2022-01-05T12:13:45Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_FOR_MR._ABIMBOLA_OGUNTUNDE.pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T15:51:03Z,2021-09-09T15:51:03Z
2022-01-05T12:13:45Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_OF_SIL_(10).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T15:48:04Z,2021-09-09T15:48:04Z
2022-01-05T12:13:45Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_OF_SIL_(4).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T15:45:05Z,2021-09-09T15:45:05Z
2022-01-05T12:13:45Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_OF_SIL_(3).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T15:41:04Z,2021-09-09T15:41:04Z
2022-01-05T12:13:45Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_OF_SIL_(2).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T15:37:04Z,2021-09-09T15:37:04Z
2022-01-05T12:13:45Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_FOR_SIL_(12).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T15:34:04Z,2021-09-09T15:34:04Z
2022-01-05T12:13:45Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_FOR_SIL_(11).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T15:31:05Z,2021-09-09T15:31:05Z
2022-01-05T12:13:45Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_FOR_SIL_(9).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T15:11:05Z,2021-09-09T15:11:05Z
2022-01-05T12:13:45Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_FOR_SIL_(8).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T15:05:04Z,2021-09-09T15:05:04Z
2022-01-05T12:13:45Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_FOR_SIL_(7).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T15:01:04Z,2021-09-09T15:01:04Z
2022-01-05T12:13:45Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_FOR_SIL_(6).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T14:35:05Z,2021-09-09T14:35:05Z
2022-01-05T12:13:45Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_FOR_SIL_(5).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T14:30:04Z,2021-09-09T14:30:04Z
2022-01-05T12:13:45Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_FOR_SIL_(1).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T14:25:04Z,2021-09-09T14:25:04Z
2022-01-05T12:13:45Z,MUTUAL BENEFITS ASSURANCE PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/105_NEW_INSIDER_DEALING.pdf,Directors Dealings,MUTUAL BENEFITS ASSURANCE PLC.,MBENEFIT,2021-09-09T11:13:03Z,2021-09-09T11:13:03Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_NOTIFICATION.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-09-06T19:51:03Z,2021-09-06T19:51:03Z
2022-01-05T12:13:45Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_Notification_to_NSE_of_Insider_Dealing-PRIMROSE_INVESTMENTS_LTD.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2021-09-06T15:06:04Z,2021-09-06T15:06:04Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-MR_EMMANUEL_NNOROM(VINE_FOODS_LIMITED_2)_03_09_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-09-06T08:34:04Z,2021-09-06T08:34:04Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_OYINLOLA_HASSAN_03_09_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-09-06T08:28:07Z,2021-09-06T08:28:07Z
