updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2025-02-05T20:12:03Z,N NIG. FLOUR MILLS PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/42457_N_NIG._FLOUR_MILLS_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,N NIG. FLOUR MILLS PLC.,NNFM,2024-10-29T12:12:29Z,2024-10-29T12:12:29Z
2025-02-05T20:12:03Z,ETERNA PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42455_ETERNA_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,ETERNA PLC.,ETERNA,2024-10-29T11:21:15Z,2024-10-29T11:21:15Z
2025-02-05T20:12:03Z,NOTORE CHEMICAL INDUSTRIES PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42452_NOTORE_CHEMICAL_INDUSTRIES_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,Notore Chemical Industries Plc,NOTORE,2024-10-29T09:41:17Z,2024-10-29T09:41:17Z
2025-02-05T20:12:03Z,UNIVERSITY PRESS PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/42450_UNIVERSITY_PRESS_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,UNIVERSITY PRESS PLC.,UPL,2024-10-29T08:51:11Z,2024-10-29T08:51:11Z
2025-02-05T20:12:03Z,INTERNATIONAL ENERGY INSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42449_INTERNATIONAL_ENERGY_INSURANCE_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,INTERNATIONAL ENERGY INSURANCE PLC,INTENEGINS[MRS],2024-10-29T08:41:18Z,2024-10-29T08:41:18Z
2025-02-05T20:12:03Z,SEPLAT ENERGY PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42446_SEPLAT_ENERGY_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,SEPLAT ENERGY PLC,SEPLAT,2024-10-29T07:07:11Z,2024-10-29T07:07:11Z
2025-02-05T20:12:03Z,UNION DICON SALT PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42443_UNION_DICON_SALT_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,UNION DICON SALT PLC.,UNIONDICON,2024-10-28T19:06:06Z,2024-10-28T19:06:06Z
2025-02-05T20:12:03Z,NESTLE NIGERIA PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42440_NESTLE_NIGERIA_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,NESTLE NIGERIA PLC.,NESTLE,2024-10-28T18:46:25Z,2024-10-28T18:46:25Z
2025-02-05T20:12:03Z,BUA CEMENT PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42438_BUA_CEMENT_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,BUA Cement Plc,BUACEMENT,2024-10-28T16:56:26Z,2024-10-28T16:56:26Z
2025-02-05T20:12:03Z,OKOMU OIL PALM PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42435_OKOMU_OIL_PALM_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,OKOMU OIL PALM PLC.,OKOMUOIL,2024-10-28T15:51:13Z,2024-10-28T15:51:13Z
2025-02-05T20:12:03Z,THE INITIATES PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42431_THE_INITIATES_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,THE INITIATES PLC,TIP,2024-10-28T14:21:10Z,2024-10-28T14:21:10Z
2025-02-05T20:12:03Z,ACADEMY PRESS PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/42430_ACADEMY_PRESS_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,ACADEMY PRESS PLC.,ACADEMY,2024-10-28T14:06:17Z,2024-10-28T14:06:17Z
2025-02-05T20:12:03Z,BERGER PAINTS NIGERIA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42426_BERGER_PAINTS_NIGERIA_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,BERGER PAINTS NIGERIA PLC,BERGER,2024-10-28T12:11:15Z,2024-10-28T12:11:15Z
2025-02-05T20:12:03Z,FTN COCOA PROCESSORS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42425_FTN_COCOA_PROCESSORS_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,FTN COCOA PROCESSORS PLC,FTNCOCOA,2024-10-28T11:56:22Z,2024-10-28T11:56:22Z
2025-02-05T20:12:03Z,MULTIVERSE MINING AND EXPLORATION PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42424_MULTIVERSE_MINING_AND_EXPLORATION_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,MULTIVERSE MINING AND EXPLORATION PLC,MULTIVERSE,2024-10-28T11:31:13Z,2024-10-28T11:31:13Z
2025-02-05T20:12:03Z,LASACO ASSURANCE PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42423_LASACO_ASSURANCE_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,LASACO ASSURANCE PLC.,LASACO,2024-10-28T11:12:11Z,2024-10-28T11:12:11Z
2025-02-05T20:12:03Z,MORISON INDUSTRIES PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42420_MORISON_INDUSTRIES_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,MORISON INDUSTRIES PLC.,MORISON,2024-10-28T09:51:13Z,2024-10-28T09:51:13Z
2025-02-05T20:12:03Z,R T BRISCOE (NIGERIA) PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42419_R_T_BRISCOE_(NIGERIA)_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,R T BRISCOE (NIGERIA) PLC.,RTBRISCOE,2024-10-28T09:41:15Z,2024-10-28T09:41:15Z
2025-02-05T20:12:03Z,TRANSNATIONAL CORPORATION PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42418_TRANSNATIONAL_CORPORATION_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,TRANSNATIONAL CORPORATION PLC,TRANSCORP,2024-10-28T09:26:21Z,2024-10-28T09:26:21Z
2025-02-05T20:12:03Z,LIVESTOCK FEEDS PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42417_LIVESTOCK_FEEDS_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,LIVESTOCK FEEDS PLC.,LIVESTOCK,2024-10-28T09:21:15Z,2024-10-28T09:21:15Z
2025-02-05T20:12:03Z,CADBURY NIGERIA PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42414_CADBURY_NIGERIA_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,CADBURY NIGERIA PLC.,CADBURY,2024-10-28T00:41:13Z,2024-10-28T00:41:13Z
2025-02-05T20:12:03Z,MCNICHOLS CONSOLIDATED PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42412_MCNICHOLS_CONSOLIDATED_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2024-10-26T14:21:10Z,2024-10-26T14:21:10Z
2025-02-05T20:12:03Z,RONCHESS GLOBAL RESOURCES PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42407_RONCHESS_GLOBAL_RESOURCES_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,RONCHESS GLOBAL RESOURCES PLC,RONCHESS,2024-10-25T15:21:31Z,2024-10-25T15:21:31Z
2025-02-05T20:12:03Z,NCR (NIGERIA) PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42404_NCR_(NIGERIA)_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,NCR (NIGERIA) PLC.,NCR,2024-10-25T15:08:34Z,2024-10-25T15:08:34Z
2025-02-05T20:12:03Z,RED STAR EXPRESS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/42403_RED_STAR_EXPRESS_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,RED STAR EXPRESS PLC,REDSTAREX,2024-10-25T14:41:11Z,2024-10-25T14:41:11Z
2025-02-05T20:12:03Z,ABBEY MORTGAGE BANK PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42400_ABBEY_MORTGAGE_BANK_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,ABBEY MORTGAGE BANK PLC,ABBEYBDS,2024-10-25T13:51:14Z,2024-10-25T13:51:14Z
2025-02-05T20:12:03Z,STANBIC IBTC  HOLDINGS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42395_STANBIC_IBTC__HOLDINGS_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,STANBIC IBTC  HOLDINGS PLC,STANBIC,2024-10-25T12:06:14Z,2024-10-25T12:06:14Z
2025-02-05T20:12:03Z,AUSTIN LAZ AND COMPANY PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42394_AUSTIN_LAZ_AND_COMPANY_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,AUSTIN LAZ AND COMPANY PLC,AUSTINLAZ,2024-10-25T11:51:12Z,2024-10-25T11:51:12Z
2025-02-05T20:12:03Z,JAPAUL GOLD AND VENTURES PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42393_JAPAUL_GOLD_AND_VENTURES_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,JAPAUL GOLD AND VENTURES PLC,JAPAULGOLD,2024-10-25T11:36:14Z,2024-10-25T11:36:14Z
2025-02-05T20:12:03Z,NPF MICROFINANCE BANK PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42392_NPF_MICROFINANCE_BANK_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,NPF MICROFINANCE BANK PLC,NPFMCRFBK,2024-10-25T10:51:15Z,2024-10-25T10:51:15Z
2025-02-05T20:12:03Z,DANGOTE CEMENT PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42390_DANGOTE_CEMENT_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,DANGOTE CEMENT PLC,DANGCEM,2024-10-25T07:46:12Z,2024-10-25T07:46:12Z
2025-02-05T20:12:03Z,IKEJA HOTEL PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42385_IKEJA_HOTEL_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,IKEJA HOTEL PLC,IKEJAHOTEL,2024-10-24T16:06:19Z,2024-10-24T16:06:19Z
2025-02-05T20:12:03Z,CHEMICAL AND ALLIED PRODUCTS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42382_CHEMICAL_AND_ALLIED_PRODUCTS_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,CHEMICAL AND ALLIED PRODUCTS PLC,CAP,2024-10-24T13:11:10Z,2024-10-24T13:11:10Z
2025-02-05T20:12:03Z,GUINNESS NIG PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/42381_GUINNESS_NIG_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,GUINNESS NIG PLC,GUINNESS,2024-10-24T12:51:13Z,2024-10-24T12:51:13Z
2025-02-05T20:12:03Z,UPDC PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42379_UPDC_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,UPDC PLC,UPDC,2024-10-24T11:16:13Z,2024-10-24T11:16:13Z
2025-02-05T20:12:03Z,NIGERIAN BREWERIES PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42376_NIGERIAN_BREWERIES_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,NIGERIAN BREWERIES PLC.,NB Plc,2024-10-23T16:11:12Z,2024-10-23T16:11:12Z
2025-02-05T20:12:03Z,AFRICA PRUDENTIAL PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42375_AFRICA_PRUDENTIAL_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,AFRICA PRUDENTIAL PLC,AFRIPRUD,2024-10-23T15:51:16Z,2024-10-23T15:51:16Z
2025-02-05T20:12:03Z,INFINITY TRUST MORTGAGE BANK PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42368_INFINITY_TRUST_MORTGAGE_BANK_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,Infinity Trust Mortgage Bank Plc,INFINITY,2024-10-22T11:31:11Z,2024-10-22T11:31:11Z
2025-02-05T20:12:03Z,SECURE ELECTRONIC TECHNOLOGY PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42367_SECURE_ELECTRONIC_TECHNOLOGY_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,SECURE ELECTRONIC TECHNOLOGY PLC,NSLTECH,2024-10-22T10:01:08Z,2024-10-22T10:01:08Z
2025-02-05T20:12:03Z,LIVINGTRUST MORTGAGE BANK PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42366_LIVINGTRUST_MORTGAGE_BANK_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2024-10-22T09:31:17Z,2024-10-22T09:31:17Z
2025-02-05T20:12:03Z,UNILEVER NIGERIA PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42362_UNILEVER_NIGERIA_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,UNILEVER NIGERIA PLC.,UNILEVER,2024-10-21T11:36:14Z,2024-10-21T11:36:14Z
2025-02-05T20:12:03Z,UNITED BANK FOR AFRICA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42360_UNITED_BANK_FOR_AFRICA_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,UNITED BANK FOR AFRICA PLC,UBA,2024-10-21T08:56:16Z,2024-10-21T08:56:16Z
2025-02-05T20:12:03Z,UNITED BANK FOR AFRICA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42359_UNITED_BANK_FOR_AFRICA_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,UNITED BANK FOR AFRICA PLC,UBA,2024-10-21T08:51:15Z,2024-10-21T08:51:15Z
2025-02-05T20:12:03Z,TRANSCORP HOTELS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42358_TRANSCORP_HOTELS_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,TRANSCORP HOTELS PLC,TRANSCOHOT,2024-10-21T07:46:16Z,2024-10-21T07:46:16Z
2025-02-05T20:12:03Z,CHAMPION BREW. PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42345_CHAMPION_BREW._PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,CHAMPION BREW. PLC.,CHAMPION,2024-10-16T14:31:17Z,2024-10-16T14:31:17Z
2025-02-05T20:12:03Z,NEWGOLD EXCHANGE TRADED FUND (ETF) - UNAUDITED FINANCIAL STATEMENTS FOR THE PERIOD ENDED 30 SEPTEMBER 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/NewGold_-_Quarterly_Unaudited_USD_AFS_September_2024.pdf,Financial Statements,NEWGOLD EXCHANGE TRADED FUND (ETF),NEWGOLD,2024-10-16T14:25:12Z,2024-10-16T14:25:12Z
2025-02-05T20:12:03Z,EUNISELL INTERLINKED PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/42344_EUNISELL_INTERLINKED_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,EUNISELL INTERLINKED PLC,EUNISELL,2024-10-16T14:06:14Z,2024-10-16T14:06:14Z
2025-02-05T20:12:03Z,NIGERIA INFRASTRUCTURE DEBT FUND- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42341_NIGERIA_INFRASTRUCTURE_DEBT_FUND-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,Nigeria Infrastructure Debt Fund,NIDF,2024-10-16T11:56:12Z,2024-10-16T11:56:12Z
2025-02-05T20:12:03Z,UNITED CAPITAL PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42337_UNITED_CAPITAL_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,UNITED CAPITAL PLC,UCAP,2024-10-16T09:06:20Z,2024-10-16T09:06:20Z
2025-02-05T20:12:03Z,TRANSCORP POWER PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42322_TRANSCORP_POWER_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,TRANSCORP POWER PLC,TRANSPOWER,2024-10-14T08:31:18Z,2024-10-14T08:31:18Z
2025-02-05T20:12:03Z,GEREGU POWER PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42309_GEREGU_POWER_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,GEREGU POWER PLC,GEREGU,2024-10-10T12:31:28Z,2024-10-10T12:31:28Z
2025-02-05T20:12:03Z,BRICLINKS AFRICA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42305_BRICLINKS_AFRICA_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,BRICLINKS AFRICA PLC,BAPLC,2024-10-09T13:41:15Z,2024-10-09T13:41:15Z
2025-02-05T20:12:03Z,LASACO ASSURANCE PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42301_LASACO_ASSURANCE_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,LASACO ASSURANCE PLC.,LASACO,2024-10-08T15:21:13Z,2024-10-08T15:21:13Z
2025-02-05T20:12:03Z,FIDELITY BANK PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42279_FIDELITY_BANK_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,FIDELITY BANK PLC,FIDELITYBK,2024-10-04T19:41:11Z,2024-10-04T19:41:11Z
2025-02-05T20:12:03Z,LASACO ASSURANCE PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42250_LASACO_ASSURANCE_PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2024.pdf,Financial Statements,LASACO ASSURANCE PLC.,LASACO,2024-10-01T17:16:14Z,2024-10-01T17:16:14Z
2025-02-05T20:12:03Z,UNITED BANK FOR AFRICA PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42218_UNITED_BANK_FOR_AFRICA_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_SEPTEMBER_2024.pdf,Financial Statements,UNITED BANK FOR AFRICA PLC,UBA,2024-09-30T07:57:22Z,2024-09-30T07:57:22Z
2025-02-05T20:12:03Z,EUNISELL INTERLINKED PLC- AUDITED FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42190_EUNISELL_INTERLINKED_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_SEPTEMBER_2024.pdf,Financial Statements,EUNISELL INTERLINKED PLC,EUNISELL,2024-09-26T15:41:12Z,2024-09-26T15:31:14Z
2025-02-05T20:12:03Z,LASACO ASSURANCE PLC.- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/42185_LASACO_ASSURANCE_PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_SEPTEMBER_2024.pdf,Financial Statements,LASACO ASSURANCE PLC.,LASACO,2024-09-25T14:35:43Z,2024-09-25T14:26:21Z
2025-02-05T20:12:03Z,REGENCY ALLIANCE INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42169_REGENCY_ALLIANCE_INSURANCE_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_SEPTEMBER_2024.pdf,Financial Statements,REGENCY ALLIANCE INSURANCE PLC,REGALINS,2024-09-24T11:57:21Z,2024-09-24T11:57:21Z
