updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2022-01-02T10:08:28Z,P Z CUSSONS NIGERIA PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/34310_P_Z_CUSSONS_NIGERIA_PLC _QUARTER_1_ _FINANCIAL_STATEM.pdf,Financial Statements,P Z CUSSONS NIGERIA PLC.,PZ,2021-10-21T14:45:30Z,2021-10-21T14:45:30Z
2022-01-02T10:08:28Z,P Z CUSSONS NIGERIA PLC.- AUDITED FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34309_P_Z_CUSSONS_NIGERIA_PLC _AUDITED_FINANCIAL_STATEMENT_.pdf,Financial Statements,P Z CUSSONS NIGERIA PLC.,PZ,2021-10-21T13:35:36Z,2021-10-21T13:35:36Z
2022-01-02T10:08:28Z,UPDC PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34302_UPDC_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2021_FIN.pdf,Financial Statements,UPDC PLC,UPDC,2021-10-20T11:52:31Z,2021-10-20T11:52:31Z
2022-01-02T10:08:28Z,EUNISELL INTERLINKED PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/34299_EUNISELL_INTERLINKED_PLC _QUARTER_1_ _FINANCIAL_STATEM.pdf,Financial Statements,EUNISELL INTERLINKED PLC,EUNISELL,2021-10-18T15:51:31Z,2021-10-18T15:51:31Z
2022-01-02T10:08:28Z,LIVINGTRUST MORTGAGE BANK PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34296_LIVINGTRUST_MORTGAGE_BANK_PLC _QUARTER_3_ _FINANCIAL_S.pdf,Financial Statements,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-10-18T08:38:33Z,2021-10-18T08:38:33Z
2022-01-02T10:08:28Z,INFINITY TRUST MORTGAGE BANK PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34294_INFINITY_TRUST_MORTGAGE_BANK_PLC _QUARTER_3_ _FINANCIA.pdf,Financial Statements,Infinity Trust Mortgage Bank Plc,INFINITY,2021-10-15T19:31:33Z,2021-10-15T19:31:33Z
2022-01-02T10:08:28Z,UNITED CAPITAL PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34290_UNITED_CAPITAL_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FO.pdf,Financial Statements,UNITED CAPITAL PLC,UCAP,2021-10-15T11:41:33Z,2021-10-15T11:41:33Z
2022-01-02T10:08:28Z,MEYER PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34285_MEYER_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2021_FI.pdf,Financial Statements,MEYER PLC,MEYER,2021-10-15T02:40:32Z,2021-10-15T02:40:32Z
2022-01-02T10:08:28Z,SECURE ELECTRONIC TECHNOLOGY PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34279_SECURE_ELECTRONIC_TECHNOLOGY_PLC _QUARTER_3_ _FINANCIA.pdf,Financial Statements,SECURE ELECTRONIC TECHNOLOGY PLC,NSLTECH,2021-10-14T10:00:35Z,2021-10-14T10:00:35Z
2022-01-02T10:08:28Z,AUSTIN LAZ AND COMPANY PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34277_AUSTIN_LAZ_AND_COMPANY_PLC _QUARTER_3_ _FINANCIAL_STAT.pdf,Financial Statements,AUSTIN LAZ AND COMPANY PLC,AUSTINLAZ,2021-10-13T14:00:31Z,2021-10-13T14:00:31Z
2022-01-02T10:08:28Z,ROYAL EXCHANGE PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34210_ROYAL_EXCHANGE_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_F.pdf,Financial Statements,ROYAL EXCHANGE PLC.,ROYALEX,2021-10-04T08:25:37Z,2021-10-04T08:25:37Z
2022-01-02T10:08:28Z,ROYAL EXCHANGE PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34204_ROYAL_EXCHANGE_PLC _QUARTER_1_ _FINANCIAL_STATEMENT_F.pdf,Financial Statements,ROYAL EXCHANGE PLC.,ROYALEX,2021-10-01T12:22:42Z,2021-10-01T12:22:42Z
2022-01-02T10:08:28Z,AFRICAN ALLIANCE INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34184_AFRICAN_ALLIANCE_INSURANCE_PLC _QUARTER_2_ _FINANCIAL_.pdf,Financial Statements,AFRICAN ALLIANCE INSURANCE PLC,AFRINSURE,2021-09-30T14:03:38Z,2021-09-30T14:03:38Z
2022-01-02T10:08:28Z,AFRICAN ALLIANCE INSURANCE PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34177_AFRICAN_ALLIANCE_INSURANCE_PLC _QUARTER_1_ _FINANCIAL_.pdf,Financial Statements,AFRICAN ALLIANCE INSURANCE PLC,AFRINSURE,2021-09-30T12:15:36Z,2021-09-30T12:15:36Z
2022-01-02T10:08:28Z,AFRICAN ALLIANCE INSURANCE PLC- AUDITED FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/34173_AFRICAN_ALLIANCE_INSURANCE_PLC _AUDITED_FINANCIAL_STAT.pdf,Financial Statements,AFRICAN ALLIANCE INSURANCE PLC,AFRINSURE,2021-09-30T10:11:39Z,2021-09-30T10:11:39Z
2022-01-02T10:08:28Z,ROYAL EXCHANGE PLC.- AUDITED FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/34167_ROYAL_EXCHANGE_PLC _AUDITED_FINANCIAL_STATEMENT_FOR_2.pdf,Financial Statements,ROYAL EXCHANGE PLC.,ROYALEX,2021-09-29T20:41:41Z,2021-09-29T20:41:41Z
2022-01-02T10:08:28Z,EUNISELL INTERLINKED PLC- AUDITED FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34139_EUNISELL_INTERLINKED_PLC _AUDITED_FINANCIAL_STATEMENT_.pdf,Financial Statements,EUNISELL INTERLINKED PLC,EUNISELL,2021-09-27T16:06:40Z,2021-09-27T16:06:40Z
2022-01-02T10:08:28Z,ELLAH LAKES PLC.- AUDITED FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34129_ELLAH_LAKES_PLC _AUDITED_FINANCIAL_STATEMENT_FOR_2021.pdf,Financial Statements,ELLAH LAKES PLC.,ELLAHLAKES,2021-09-23T10:34:38Z,2021-09-23T10:34:38Z
2022-01-02T10:08:28Z,ELLAH LAKES PLC.- AUDITED FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34124_ELLAH_LAKES_PLC _AUDITED_FINANCIAL_STATEMENT_FOR_2021.pdf,Financial Statements,ELLAH LAKES PLC.,ELLAHLAKES,2021-09-22T18:08:42Z,2021-09-22T18:08:42Z
2022-01-02T10:08:28Z,JULI PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34120_JULI_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_2021_FI.pdf,Financial Statements,JULI PLC.,JULI,2021-09-22T10:25:36Z,2021-09-22T10:25:36Z
2022-01-02T10:08:28Z,JULI PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34119_JULI_PLC _QUARTER_1_ _FINANCIAL_STATEMENT_FOR_2021_FI.pdf,Financial Statements,JULI PLC.,JULI,2021-09-22T09:59:38Z,2021-09-22T09:59:38Z
2022-01-02T10:08:28Z,JAPAUL GOLD AND VENTURES PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34117_JAPAUL_GOLD_AND_VENTURES_PLC _QUARTER_2_ _FINANCIAL_ST.pdf,Financial Statements,JAPAUL GOLD AND VENTURES PLC,JAPAULGOLD,2021-09-21T13:19:36Z,2021-09-21T13:19:36Z
2022-01-02T10:08:28Z,JULI PLC.- AUDITED FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/34115_JULI_PLC _AUDITED_FINANCIAL_STATEMENT_FOR_2020_FINANC.pdf,Financial Statements,JULI PLC.,JULI,2021-09-20T12:29:38Z,2021-09-20T12:29:38Z
2022-01-02T10:08:28Z,UPDC Real Estate Investment Trust - First Quarter March 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/UPDC_Real_Estate_Investment_Trust_First_Quarter_March_2021.pdf,Financial Statements,UPDC Real Estate Investment Trust, UPDCREIT,2021-09-15T17:54:44Z,2021-09-15T17:54:44Z
2022-01-02T10:08:28Z,UPDC Real Estate Investment Trust - Second Quarter June 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/UPDC_Real_Estate_Investment_Trust_Second_Quarter_June_2021.pdf,Financial Statements,UPDC Real Estate Investment Trust, UPDCREIT,2021-09-15T17:52:24Z,2021-09-15T17:52:24Z
2022-01-02T10:08:28Z,C AND I LEASING PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34085_C_AND_I_LEASING_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,C AND I LEASING PLC.,CILEASING,2021-09-13T13:51:41Z,2021-09-13T13:51:41Z
2022-01-02T10:08:28Z,GUARANTY TRUST HOLDING COMPANY PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34073_GUARANTY_TRUST_HOLDING_COMPANY_PLC _QUARTER_2_ _FINANC.pdf,Financial Statements,GUARANTY TRUST HOLDING COMPANY PLC,GTCO,2021-09-09T15:57:41Z,2021-09-09T15:57:41Z
2022-01-02T10:08:28Z,UNITED BANK FOR AFRICA PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34071_UNITED_BANK_FOR_AFRICA_PLC _QUARTER_2_ _FINANCIAL_STAT.pdf,Financial Statements,UNITED BANK FOR AFRICA PLC,UBA,2021-09-09T14:34:41Z,2021-09-09T14:34:41Z
2022-01-02T10:08:28Z,STANBIC IBTC  HOLDINGS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34059_STANBIC_IBTC__HOLDINGS_PLC _QUARTER_2_ _FINANCIAL_STAT.pdf,Financial Statements,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-09-06T11:29:40Z,2021-09-06T11:29:40Z
2022-01-02T10:08:28Z,Cutix Plc Q1 2021 Unaudited,https://doclib.ngxgroup.com/Financial_NewsDocs/Cutix_Plc_First_Quarter_Unaudited_Financial_for_2021.pdf,Financial Statements,CUTIX PLC,CUTIX,2021-09-02T17:35:49Z,2021-09-02T17:35:49Z
2022-01-02T10:08:28Z,ACCESS BANK PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34052_ACCESS_BANK_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_.pdf,Financial Statements,ACCESS BANK PLC.,ACCESS,2021-09-01T18:24:40Z,2021-09-01T18:24:40Z
2022-01-02T10:08:28Z,NIGERIAN ENAMELWARE PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/34044_NIGERIAN_ENAMELWARE_PLC _QUARTER_1_ _FINANCIAL_STATEM.pdf,Financial Statements,NIGERIAN ENAMELWARE PLC.,ENAMELWA,2021-08-30T15:30:36Z,2021-08-30T15:30:36Z
2022-01-02T10:08:28Z,JULI PLC.- QUARTER 4 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/34034_JULI_PLC _QUARTER_4_FINANCIAL_STATEMENT_FOR_2020_FINA.pdf,Financial Statements,JULI PLC.,JULI,2021-08-27T15:01:39Z,2021-08-27T15:01:39Z
2022-01-02T10:08:28Z,JULI PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/34033_JULI_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2020_FI.pdf,Financial Statements,JULI PLC.,JULI,2021-08-27T14:18:41Z,2021-08-27T14:18:41Z
2022-01-02T10:08:28Z,ZENITH BANK PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34027_ZENITH_BANK_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_2.pdf,Financial Statements,ZENITH BANK PLC,ZENITHBANK,2021-08-27T10:57:38Z,2021-08-27T10:57:38Z
2022-01-02T10:08:28Z,GUINNESS NIG PLC- AUDITED FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34025_GUINNESS_NIG_PLC _AUDITED_FINANCIAL_STATEMENT_FOR_2021.pdf,Financial Statements,GUINNESS NIG PLC,GUINNESS,2021-08-26T20:25:40Z,2021-08-26T20:25:40Z
2022-01-02T10:08:28Z,ELLAH LAKES PLC.- QUARTER 4 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34011_ELLAH_LAKES_PLC _QUARTER_4_FINANCIAL_STATEMENT_FOR_20.pdf,Financial Statements,ELLAH LAKES PLC.,ELLAHLAKES,2021-08-24T10:00:36Z,2021-08-24T10:00:36Z
2022-01-02T10:08:28Z,JULI PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/34003_JULI_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_2020_FI.pdf,Financial Statements,JULI PLC.,JULI,2021-08-23T11:46:37Z,2021-08-23T11:46:37Z
2022-01-02T10:08:28Z,GREIF NIGERIA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33987_GREIF_NIGERIA_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR.pdf,Financial Statements,GREIF NIGERIA PLC,VANLEER,2021-08-17T21:58:37Z,2021-08-17T21:58:37Z
2022-01-02T10:08:28Z,BRICKLINKS AFRICA PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33980_BRICKLINKS_AFRICA_PLC _QUARTER_2_ _FINANCIAL_STATEMENT.pdf,Financial Statements,BRICKLINKS AFRICA PLC,BAPLC,2021-08-12T18:55:38Z,2021-08-12T18:55:38Z
2022-01-02T10:08:28Z,LIVINGTRUST MORTGAGE BANK PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33968_LIVINGTRUST_MORTGAGE_BANK_PLC _QUARTER_2_ _FINANCIAL_S.pdf,Financial Statements,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-08-11T09:26:37Z,2021-08-11T09:26:37Z
2022-01-02T10:08:28Z,TANTALIZERS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33961_TANTALIZERS_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_2.pdf,Financial Statements,TANTALIZERS PLC,TANTALIZER,2021-08-09T15:35:37Z,2021-08-09T15:35:37Z
2022-01-02T10:08:28Z,JULI PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/33958_JULI_PLC _QUARTER_1_ _FINANCIAL_STATEMENT_FOR_2020_FI.pdf,Financial Statements,JULI PLC.,JULI,2021-08-09T10:00:37Z,2021-08-09T10:00:37Z
2022-01-02T10:08:28Z,GUINEA INSURANCE PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33950_GUINEA_INSURANCE_PLC _QUARTER_2_ _FINANCIAL_STATEMENT.pdf,Financial Statements,GUINEA INSURANCE PLC.,GUINEAINS,2021-08-05T13:40:36Z,2021-08-05T13:40:36Z
2022-01-02T10:08:28Z,MRS OIL NIGERIA PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33948_MRS_OIL_NIGERIA_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,MRS OIL NIGERIA PLC.,MRS,2021-08-05T12:31:39Z,2021-08-05T12:31:39Z
2022-01-02T10:08:28Z,CORNERSTONE INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33944_CORNERSTONE_INSURANCE_PLC _QUARTER_2_ _FINANCIAL_STATE.pdf,Financial Statements,CORNERSTONE INSURANCE PLC,CORNERST,2021-08-04T16:14:40Z,2021-08-04T16:14:40Z
2022-01-02T10:08:28Z,ARBICO PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33942_ARBICO_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_2021_.pdf,Financial Statements,ARBICO PLC.,ARBICO,2021-08-04T12:57:37Z,2021-08-04T12:57:37Z
2022-01-02T10:08:28Z,MUTUAL BENEFITS ASSURANCE PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33941_MUTUAL_BENEFITS_ASSURANCE_PLC _QUARTER_2_ _FINANCIAL_.pdf,Financial Statements,MUTUAL BENEFITS ASSURANCE PLC.,MBENEFIT,2021-08-04T11:44:37Z,2021-08-04T11:44:37Z
2022-01-02T10:08:28Z,CONOIL PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33939_CONOIL_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_2021_F.pdf,Financial Statements,CONOIL PLC,CONOIL,2021-08-03T16:06:36Z,2021-08-03T16:06:36Z
2022-01-02T10:08:28Z,CADBURY NIGERIA PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33925_CADBURY_NIGERIA_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,CADBURY NIGERIA PLC.,CADBURY,2021-08-03T01:41:20Z,2021-08-03T01:41:20Z
2022-01-02T10:08:28Z,NIGERIAN AVIATION HANDLING COMPANY PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33924_NIGERIAN_AVIATION_HANDLING_COMPANY_PLC _QUARTER_2_ _FI.pdf,Financial Statements,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2021-08-03T01:41:09Z,2021-08-03T01:41:09Z
2022-01-02T10:08:28Z,STANDARD ALLIANCE INSURANCE PLC.- AUDITED FINANCIAL STATEMENT FOR 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/33933_STANDARD_ALLIANCE_INSURANCE_PLC _AUDITED_FINANCIAL_ST.pdf,Financial Statements,STANDARD ALLIANCE INSURANCE PLC.,STDINSURE,2021-08-03T01:34:26Z,2021-08-03T01:34:26Z
2022-01-02T10:08:28Z,CONSOLIDATED HALLMARK INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33932_CONSOLIDATED_HALLMARK_INSURANCE_PLC _QUARTER_2_ _FINAN.pdf,Financial Statements,CONSOLIDATED HALLMARK INSURANCE PLC,CHIPLC,2021-08-03T01:30:56Z,2021-08-03T01:30:56Z
2022-01-02T10:08:28Z,MEYER PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33929_MEYER_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_2021_FI.pdf,Financial Statements,MEYER PLC,MEYER,2021-08-03T01:30:44Z,2021-08-03T01:30:44Z
2022-01-02T10:08:28Z,GUINEA INSURANCE PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33921_GUINEA_INSURANCE_PLC _QUARTER_2_ _FINANCIAL_STATEMENT.pdf,Financial Statements,GUINEA INSURANCE PLC.,GUINEAINS,2021-07-31T16:19:38Z,2021-07-31T16:19:38Z
2022-01-02T10:08:28Z,ARBICO PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33914_ARBICO_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_2021_.pdf,Financial Statements,ARBICO PLC.,ARBICO,2021-07-30T22:16:37Z,2021-07-30T22:16:37Z
2022-01-02T10:08:28Z,CONSOLIDATED HALLMARK INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33913_CONSOLIDATED_HALLMARK_INSURANCE_PLC _QUARTER_2_ _FINAN.pdf,Financial Statements,CONSOLIDATED HALLMARK INSURANCE PLC,CHIPLC,2021-07-30T21:48:40Z,2021-07-30T21:48:40Z
2022-01-02T10:08:28Z,MUTUAL BENEFITS ASSURANCE PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33912_MUTUAL_BENEFITS_ASSURANCE_PLC _QUARTER_2_ _FINANCIAL_.pdf,Financial Statements,MUTUAL BENEFITS ASSURANCE PLC.,MBENEFIT,2021-07-30T21:23:38Z,2021-07-30T21:23:38Z
2022-01-02T10:08:28Z,CORNERSTONE INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33911_CORNERSTONE_INSURANCE_PLC _QUARTER_2_ _FINANCIAL_STATE.pdf,Financial Statements,CORNERSTONE INSURANCE PLC,CORNERST,2021-07-30T20:57:40Z,2021-07-30T20:57:40Z
2022-01-02T10:08:28Z,ABC TRANSPORT PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33910_ABC_TRANSPORT_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR.pdf,Financial Statements,ABC TRANSPORT PLC,ABCTRANS,2021-07-30T20:30:39Z,2021-07-30T20:30:39Z
2022-01-02T10:08:28Z,Conoil Q2 2021 Interim,https://doclib.ngxgroup.com/Financial_NewsDocs/Conoil_Q2_2021_Interim.pdf,Financial Statements,CONOIL PLC,CONOIL,2021-07-30T20:19:50Z,2021-07-30T20:19:50Z
2022-01-02T10:08:28Z,The Initiates Plc Q2 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/The_Initiates_Plc_Q2_2021.pdf,Financial Statements,THE INITIATES PLC,TIP,2021-07-30T20:19:05Z,2021-07-30T20:19:05Z
2022-01-02T10:08:28Z,N NIG. FLOUR MILLS PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/33909_N_NIG_FLOUR_MILLS_PLC _QUARTER_1_ _FINANCIAL_STATEME.pdf,Financial Statements,N NIG. FLOUR MILLS PLC.,NNFM,2021-07-30T19:46:36Z,2021-07-30T19:46:36Z
2022-01-02T10:08:28Z,CWG PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33908_CWG_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_2021_FINA.pdf,Financial Statements,CWG PLC,CWG,2021-07-30T19:02:37Z,2021-07-30T19:02:37Z
2022-01-02T10:08:28Z,JAIZ BANK PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33904_JAIZ_BANK_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_202.pdf,Financial Statements,JAIZ BANK PLC,JAIZBANK,2021-07-30T18:12:54Z,2021-07-30T18:12:54Z
2022-01-02T10:08:28Z,SKYWAY AVIATION HANDLING COMPANY PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33903_SKYWAY_AVIATION_HANDLING_COMPANY_PLC _QUARTER_2_ _FINA.pdf,Financial Statements,SKYWAY AVIATION HANDLING COMPANY PLC,SKYAVN,2021-07-30T18:12:49Z,2021-07-30T18:12:49Z
2022-01-02T10:08:28Z,JULIUS BERGER NIGERIA PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33902_JULIUS_BERGER_NIGERIA_PLC _QUARTER_2_ _FINANCIAL_STATE.pdf,Financial Statements,JULIUS BERGER NIGERIA PLC,JBERGER,2021-07-30T18:12:43Z,2021-07-30T18:12:43Z
2022-01-02T10:08:28Z,MORISON INDUSTRIES PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33899_MORISON_INDUSTRIES_PLC _QUARTER_2_ _FINANCIAL_STATEME.pdf,Financial Statements,MORISON INDUSTRIES PLC.,MORISON,2021-07-30T16:57:39Z,2021-07-30T16:57:39Z
2022-01-02T10:08:28Z,MTN NIGERIA COMMUNICATIONS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33894_MTN_NIGERIA_COMMUNICATIONS_PLC _QUARTER_2_ _FINANCIAL_.pdf,Financial Statements,MTN Nigeria Communications Plc,MTNN,2021-07-30T16:28:39Z,2021-07-30T16:28:39Z
2022-01-02T10:08:28Z,CADBURY NIGERIA PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33893_CADBURY_NIGERIA_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,CADBURY NIGERIA PLC.,CADBURY,2021-07-30T16:23:36Z,2021-07-30T16:23:36Z
2022-01-02T10:08:28Z,CORONATION INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33892_CORONATION_INSURANCE_PLC _QUARTER_2_ _FINANCIAL_STATEM.pdf,Financial Statements,CORONATION INSURANCE PLC,WAPIC,2021-07-30T16:21:38Z,2021-07-30T16:21:38Z
2022-01-02T10:08:28Z,CWG PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33891_CWG_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_2021_FINA.pdf,Financial Statements,CWG PLC,CWG,2021-07-30T16:20:37Z,2021-07-30T16:20:37Z
